Predictor,β,t,p
LESS Total Events,-0.0035,-0.774,0.443
IES-R Total Score,-0.0007,-0.737,0.465
IES-R Intrusion,0.0022,0.484,0.631
IES-R Avoidance,-9.228e-05,-0.031,0.975
IES-R Hyperarousal,-0.0049,-1.017,0.315
