     JOBID                 NAME    STATE       TIME TIME_LIMIT NODELIST(REASON)
  54947091          prl_bench14  RUNNING    9:25:40 1-00:00:00 m3a107
  54957188        p24_preflight  RUNNING       0:30      15:00 m3g111
  54957193    p29_03_prefit_gpu  PENDING       0:00    6:00:00 (Priority)
  54957194    p29_03_prefit_gpu  PENDING       0:00    6:00:00 (Priority)
  54957195    p29_03_prefit_gpu  PENDING       0:00    6:00:00 (Priority)
  54957196    p29_03_prefit_gpu  PENDING       0:00    6:00:00 (Priority)
  54957197    p29_03_prefit_gpu  PENDING       0:00    6:00:00 (Priority)
  54957198    p29_03_prefit_gpu  PENDING       0:00    6:00:00 (Priority)
