Variable,No Trauma,Trauma - No Ongoing Impact,Trauma - Ongoing Impact
IES-R Avoidance,16.00 ± nan,5.07 ± 4.18,17.19 ± 5.96
IES-R Hyperarousal,22.00 ± nan,1.74 ± 2.42,11.94 ± 5.47
IES-R Intrusion,16.00 ± nan,3.93 ± 3.05,14.44 ± 5.44
IES-R Total,54.00 ± nan,10.74 ± 7.58,43.57 ± 14.00
LEC-5 Total Events,0.00 ± nan,9.62 ± 3.46,10.07 ± 3.49
