Measure,1,2,3,4,5
LESS Total,—,0.14,0.17,0.11,0.14
IES-R Total,,—,0.92*,0.91*,0.90*
IES-R Intrusion,,,—,0.73*,0.79*
IES-R Avoidance,,,,—,0.74*
IES-R Hyperarousal,,,,,—
