model,outcome,predictor,beta,se,ci_lower,ci_upper,t,p,r2,r2_adj,n
Q-Learning,alpha_pos,intercept,0.540759946554442,0.06926358602148383,0.40125592322253145,0.6802639698863526,7.807276198300097,6.585328750288255e-10,0.01929664089796379,-0.04608358304217197,49
Q-Learning,alpha_pos,ies_intrusion,0.008110278497805674,0.010720730051204165,-0.013482380229601364,0.029702937225212712,0.7565043107203989,0.45328942954505613,0.01929664089796379,-0.04608358304217197,49
Q-Learning,alpha_pos,ies_avoidance,-0.00706744279505509,0.00801714784582366,-0.023214807440487296,0.009079921850377119,-0.8815407837011143,0.38270967509013565,0.01929664089796379,-0.04608358304217197,49
Q-Learning,alpha_pos,ies_hyperarousal,-0.0034305163795600984,0.013174156154805286,-0.029964628936598882,0.02310359617747869,-0.26039742805908783,0.7957451001246778,0.01929664089796379,-0.04608358304217197,49
Q-Learning,alpha_neg,intercept,0.5349270566871955,0.0770036267954264,0.3798337910024113,0.6900203223719797,6.946777430475097,1.2221143500589413e-08,0.03660799003853632,-0.027618143958894503,49
Q-Learning,alpha_neg,ies_intrusion,-0.013238870541811058,0.011918746101037532,-0.03724445745512112,0.010766716371499008,-1.110760345893987,0.27257146799602017,0.03660799003853632,-0.027618143958894503,49
Q-Learning,alpha_neg,ies_avoidance,0.0062781555468722425,0.008913045023283599,-0.011673638639770813,0.024229949733515298,0.7043783051102941,0.48482672812213046,0.03660799003853632,-0.027618143958894503,49
Q-Learning,alpha_neg,ies_hyperarousal,0.002697759242051633,0.01464633672843096,-0.026801477197371172,0.03219699568147444,0.18419344659848197,0.8546892506661783,0.03660799003853632,-0.027618143958894503,49
Q-Learning,epsilon,intercept,0.3425973366309915,0.04665381667020397,0.24863172637130798,0.43656294689067504,7.343393554546964,3.1631690892890778e-09,0.04250106022094857,-0.0213322024309881,49
Q-Learning,epsilon,ies_intrusion,-0.008880478717634019,0.007221153323255418,-0.02342462809763094,0.005663670662362903,-1.2297867556744453,0.22516795158600353,0.04250106022094857,-0.0213322024309881,49
Q-Learning,epsilon,ies_avoidance,0.0008963218479150631,0.005400103680756043,-0.009980045275803614,0.01177268897163374,0.16598234050750174,0.8689143555981473,0.04250106022094857,-0.0213322024309881,49
Q-Learning,epsilon,ies_hyperarousal,0.010861176433415179,0.008873705526021767,-0.007011383938475953,0.02873373680530631,1.2239730517950183,0.2273322957771321,0.04250106022094857,-0.0213322024309881,49
WM-RL,alpha_pos,intercept,0.5591810051601523,0.06900701481025803,0.4201937427742609,0.6981682675460438,8.103248730548318,2.4400278467251597e-10,0.07050594872601634,0.00853967864108407,49
WM-RL,alpha_pos,ies_intrusion,-0.015183000700870877,0.010681017543486054,-0.036695674331901906,0.006329672930160155,-1.4214938454183526,0.16206694256039084,0.07050594872601634,0.00853967864108407,49
WM-RL,alpha_pos,ies_avoidance,0.0021939462765774593,0.00798745014387763,-0.01389360412672328,0.018281496679878197,0.2746741747438782,0.7848237049239644,0.07050594872601634,0.00853967864108407,49
