participant_id,alpha_pos,alpha_neg,phi,rho,capacity,kappa,epsilon,nll,aic,bic,aicc,pseudo_r2,n_trials,converged,n_successful_starts,n_near_best,at_bounds
10000,0.01533509325236082,0.0010000000474974513,0.3831111490726471,0.8037331104278564,2.5857574939727783,0.0,0.06136639416217804,724.5548095703125,1463.109619140625,1497.3793980248602,1463.2239048549106,0.3324714478623112,988,True,50,3,"['alpha_neg', 'kappa']"
9187,0.018875062465667725,0.0010000000474974513,0.7923629879951477,0.16685199737548828,6.621129512786865,0.0,0.026660431176424026,820.688232421875,1655.37646484375,1689.6603994456505,1655.4905177969067,0.2454316949682489,990,True,50,5,"['alpha_neg', 'kappa']"
10002,0.0451183021068573,0.0010000000474974513,0.001131643308326602,0.9306614995002747,2.09379243850708,0.07408896088600159,0.04127877205610275,446.48443603515625,906.9688720703125,941.224466552531,907.0833914977154,0.5878218582580526,986,True,50,2,"['alpha_neg', 'phi']"
10003,0.014290605671703815,0.0010000000474974513,0.3357383608818054,0.8872309327125549,2.7412405014038086,0.03293197974562645,0.0010000000474974513,610.0425415039062,1234.0850830078125,1268.2477715831146,1234.2011451839783,0.4293066277615766,973,True,50,1,"['alpha_neg', 'epsilon']"
10004,0.057549849152565,0.0010000000474974513,0.10352838784456253,0.9989367723464966,3.3061368465423584,0.035050343722105026,0.062470193952322006,388.8042297363281,791.6084594726562,825.8923940745567,791.7225124258131,0.6425203420359207,990,True,50,1,"['alpha_neg', 'rho']"
10005,0.026453223079442978,0.0010000000474974513,0.21961985528469086,0.9478434920310974,2.7808401584625244,0.0,0.03486068174242973,410.3341064453125,834.668212890625,868.9167043788296,834.782849533409,0.6208099495336086,985,True,50,2,"['alpha_neg', 'kappa']"
10006,0.0480707511305809,0.0010000000474974513,0.1754019856452942,0.9876725077629089,2.797498941421509,0.0,0.03608065843582153,340.42938232421875,694.8587646484375,729.1214549244719,694.9731670999186,0.6860464258481775,987,True,50,2,"['alpha_neg', 'kappa']"
10007,0.01301593892276287,0.0010000000474974513,0.5064922571182251,0.16917000710964203,5.405601501464844,0.32709699869155884,0.0010000000474974513,810.2156372070312,1634.4312744140625,1668.693964690097,1634.5456768655436,0.2527962968467089,987,True,50,1,"['alpha_neg', 'epsilon']"
10016,0.9990000128746033,0.014858999289572239,0.21446728706359863,0.7691311836242676,6.376443386077881,0.05736355483531952,0.04456399008631706,398.95465087890625,811.9093017578125,846.1719920338469,812.0237042092936,0.6320727731760938,987,True,50,2,['alpha_pos']
10017,0.558327853679657,0.9990000128746033,0.1818661242723465,0.5564156770706177,6.0791916847229,0.04064018651843071,0.08808179199695587,402.30523681640625,818.6104736328125,852.866068115031,818.7249930602154,0.6286064831362148,986,True,50,21,['alpha_neg']
10018,0.020116938278079033,0.0010000000474974513,0.2834121286869049,0.9960774183273315,1.9908435344696045,0.0386410690844059,0.006083088461309671,554.5022583007812,1123.0045166015625,1157.2601110837809,1123.1190360289654,0.488103745680996,986,True,50,4,"['alpha_neg', 'rho', 'epsilon']"
10024,0.04121735692024231,0.0010000000474974513,0.22728587687015533,0.9990000128746033,2.7308006286621094,0.06416798382997513,0.004368059802800417,268.3479919433594,550.6959838867188,582.7312708700563,550.853730365592,0.6598038041039161,718,True,50,9,"['alpha_neg', 'rho', 'epsilon']"
10025,0.08481919020414352,0.0010000000474974513,0.6352754235267639,0.19938763976097107,4.999907493591309,0.05425843968987465,0.06468623131513596,251.79847717285156,517.5969543457031,545.7780161624803,517.8728164146686,0.4463844175661069,414,True,50,5,['alpha_neg']
10027,0.04059672728180885,0.0010000000474974513,0.18151764571666718,0.8718038201332092,2.420522689819336,0.0,0.029943279922008514,285.6429748535156,585.2859497070312,617.3212366903688,585.4436961859045,0.6378782165431014,718,True,50,2,"['alpha_neg', 'kappa']"
10028,0.01570773683488369,0.0010000000474974513,0.8139933347702026,0.5450800061225891,6.9759087562561035,0.024160105735063553,0.0010000000474974513,690.9509887695312,1395.9019775390625,1427.7495327346992,1396.0640614753868,0.10024221222514074,699,True,50,3,"['alpha_neg', 'epsilon']"
10029,0.044019799679517746,0.0010000000474974513,0.21139024198055267,0.6160121560096741,3.9279043674468994,0.0,0.03337884694337845,276.4134826660156,566.8269653320312,598.881723816102,566.9842687028178,0.6505522295956323,720,True,50,5,"['alpha_neg', 'kappa']"
10030,0.04343510419130325,0.0010000000474974513,0.0010000000474974513,0.8535263538360596,2.8143579959869385,0.02636910416185856,0.005393152125179768,228.80755615234375,471.6151123046875,503.630873473412,471.77330439508296,0.7091206522926172,716,True,50,2,"['alpha_neg', 'phi', 'epsilon']"
10031,0.026747724041342735,0.0010000000474974513,0.2337026298046112,0.8208041191101074,2.8732504844665527,0.0,0.05935708433389664,367.6944580078125,749.388916015625,781.4339455196723,749.5464406288459,0.5345063712211331,719,True,50,2,"['alpha_neg', 'kappa']"
10035,0.015813061967492104,0.0010000000474974513,0.1874050796031952,0.9990000128746033,2.5952649116516113,0.0,0.0010000000474974513,320.0034484863281,654.0068969726562,686.0324278568536,654.1648659430371,0.5937521736846356,717,True,50,1,"['alpha_neg', 'rho', 'kappa', 'epsilon']"
10036,0.016017990186810493,0.0010000000474974513,0.41895732283592224,0.8338457345962524,2.1321098804473877,0.0,0.0010000000474974513,498.4781799316406,1010.9563598632812,1042.9427298061814,1011.1152251115082,0.36362637729126224,713,True,50,1,"['alpha_neg', 'kappa', 'epsilon']"
10039,0.018833842128515244,0.0010000000474974513,0.23486554622650146,0.5650602579116821,6.9424052238464355,0.0,0.012129055336117744,358.7834167480469,731.5668334960938,763.5335405047165,731.7261507080425,0.54067687793632,711,True,50,2,"['alpha_neg', 'kappa']"
10041,0.013947872444987297,0.0010000000474974513,0.5226456522941589,0.9381207823753357,1.4760189056396484,0.14109677076339722,0.08773220330476761,629.4873657226562,1272.9747314453125,1304.7921790676535,1273.1375221429869,0.17674699289259233,696,True,50,3,['alpha_neg']
