model,aic_wins,win_pct,total,bic_wins
M1,0,0.0,14,2
M2,0,0.0,14,3
M3,1,7.142857142857143,14,4
M5,5,35.714285714285715,14,2
M6a,3,21.428571428571427,14,2
M6b,5,35.714285714285715,14,1
