Measure,M,SD,Median,Range,Skewness
LESS Total,10.62,3.23,11.00,"[2, 15]",-0.50
IES-R Total,22.36,16.36,21.00,"[0, 64]",0.55
IES-R Intrusion,8.30,5.99,8.00,"[0, 23]",0.57
IES-R Avoidance,9.11,7.01,9.00,"[0, 23]",0.47
IES-R Hyperarousal,4.96,5.20,3.00,"[0, 19]",1.11
