Metric,Value
Sum_M1_AIC,45099.5546875
Sum_M2_AIC,44929.68440246582
Sum_M1_BIC,45742.57803075332
Sum_M2_BIC,46215.7310889725
M2_wins_AIC,25
M2_wins_BIC,19
Mean_delta_AIC,-3.61426138370595
Mean_delta_BIC,10.067086345088537
AIC_test,Paired t-test
AIC_p,0.5063774250659613
BIC_test,Paired t-test
BIC_p,0.06839740875895992
