Model,alpha,r,xp,bor,pxp
M2,1.06,0.01,0.0,0.0,0.0
M3,3.81,0.02,0.0,0.0,0.0
M6a,2.0,0.01,0.0,0.0,0.0
M6b,153.13,0.96,1.0,0.0,1.0
